"FILE","BATCH.SHEET.TYPE","BATCH.COLOR","BATCH.SHEET.BARCODE","BATCH.CONNECTIONS","BATCH.SHEET.ORIGINAL.BARCODE"
"data/Connection/CP1_20240820_BATCH_0001.csv","","","FI-HCI-00932308","FI068678","FI-HCI-00932308"
"data/Connection/CP1_20240820_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00932309","FI068677","FI-HCI-00932309"
"data/Connection/CP1_20240820_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00932310","","FI-HCI-00932310"
"data/Connection/CP1_20240820_BATCH_0001.csv","","","FI-HCI-00932311","FI068676","FI-HCI-00932311"
"data/Connection/CP1_20240820_BATCH_0001.csv","","","FI-HCI-00932312","FI068675","FI-HCI-00932312"
"data/Connection/CP1_20240820_BATCH_0001.csv","","","FI-HCI-00932313","FI068674","FI-HCI-00932313"
"data/Connection/CP1_20240820_BATCH_0001.csv","","","FI-HCI-00932395","FI-HCI-00932394","FI-HCI-00932395"
"data/Connection/CP1_20240820_BATCH_0001.csv","","","FI-HCI-00932499","FI062189|FI-HCI-00932500","FI-HCI-00932499"
"data/Connection/CP1_20240820_BATCH_0001.csv","","","FI-HCI-00932501","FI062188","FI-HCI-00932501"
"data/Connection/CP1_20240820_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00932502","FI062187","FI-HCI-00932502"
"data/Connection/CP1_20240820_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00932503","","FI-HCI-00932503"
"data/Connection/CP1_20240820_BATCH_0001.csv","","","FI-HCI-00932504","FI062186","FI-HCI-00932504"
"data/Connection/CP1_20240820_BATCH_0001.csv","","","FI-HCI-00932505","FI062185","FI-HCI-00932505"
"data/Connection/CP1_20240820_BATCH_0001.csv","","","FI-HCI-00932506","FI062184","FI-HCI-00932506"
"data/Connection/CP1_20240820_BATCH_0001.csv","","","FI-HCI-00932507","FI062183","FI-HCI-00932507"
"data/Connection/CP1_20240820_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00932604","FI014254","FI-HCI-00932604"
"data/Connection/CP1_20240820_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00932605","","FI-HCI-00932605"
"data/Connection/CP1_20240820_BATCH_0001.csv","","","FI-HCI-00932606","FI014255","FI-HCI-00932606"
"data/Connection/CP1_20240820_BATCH_0001.csv","","","FI-HCI-00932607","FI014256","FI-HCI-00932607"
"data/Connection/CP1_20240820_BATCH_0001.csv","","","FI-HCI-00932974","FI063209","FI-HCI-00932974"
"data/Connection/CP1_20240820_BATCH_0001.csv","","","FI-HCI-00932975","FI063208","FI-HCI-00932975"
"data/Connection/CP1_20240820_BATCH_0001.csv","","","FI-HCI-00932976","FI063207","FI-HCI-00932976"
"data/Connection/CP1_20240820_BATCH_0001.csv","","","FI-HCI-00932977","FI063210","FI-HCI-00932977"
"data/Connection/CP1_20240820_BATCH_0001.csv","","","FI-HCI-00933153","FI054078","FI-HCI-00933153"
"data/Connection/CP1_20240820_BATCH_0001.csv","","","FI-HCI-00933179","FI061721","FI-HCI-00933179"
"data/Connection/CP1_20240820_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00933180","FI071238","FI-HCI-00933180"
"data/Connection/CP1_20240820_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00933181","","FI-HCI-00933181"
"data/Connection/CP1_20240820_BATCH_0001.csv","","","FI-HCI-00933320","FI016744","FI-HCI-00933320"
"data/Connection/CP1_20240820_BATCH_0001.csv","","","FI-HCI-00931226","FI-HCI-00931226","FI-HCI-00931227"
"data/Connection/CP1_20240820_BATCH_0001.csv","","","FI-HCI-00931459","FI-HCI-00931459","FI-HCI-00931458"
"data/Connection/CP1_20240820_BATCH_0001.csv","","","FI-HCI-00931561","FI-HCI-00931561","FI-HCI-00931560"
"data/Connection/CP1_20240820_BATCH_0001.csv","","","FI-HCI-00931580","FI055232|FI-HCI-00931580","FI-HCI-00931581"
"data/Connection/CP1_20240820_BATCH_0001.csv","","","FI-HCI-00931584","FI055238|FI-HCI-00931584","FI-HCI-00931585"
"data/Connection/CP1_20240820_BATCH_0001.csv","","","FI-HCI-00931587","FI055237|FI055236|FI-HCI-00931587","FI-HCI-00931588"
"data/Connection/CP1_20240820_BATCH_0001.csv","","","FI-HCI-00931596","FI-HCI-00931596","FI-HCI-00931597"
"data/Connection/CP1_20240820_BATCH_0001.csv","","","FI-HCI-00931745","FI-HCI-00931745","FI-HCI-00931744"
"data/Connection/CP1_20240820_BATCH_0001.csv","","","FI-HCI-00931914","FI-HCI-00931914","FI-HCI-00931913"
"data/Connection/CP1_20240820_BATCH_0001.csv","","","FI-HCI-00932157","FI-HCI-00932157","FI-HCI-00932156"
"data/Connection/CP1_20240820_BATCH_0001.csv","","","FI-HCI-00932254","FI-HCI-00932255|FI-HCI-00932254|FI-HCI-00932253","FI-HCI-00932256"
"data/Connection/CP1_20240820_BATCH_0001.csv","","","FI-HCI-00932355","FI-HCI-00932355","FI-HCI-00932354"
"data/Connection/CP1_20240820_BATCH_0001.csv","","","FI-HCI-00932443","FI-HCI-00932443","FI-HCI-00932442"
"data/Connection/CP1_20240820_BATCH_0001.csv","","","FI-HCI-00932454","FI-HCI-00932454","FI-HCI-00932453"
"data/Connection/CP1_20240820_BATCH_0001.csv","","","FI-HCI-00932500","FI062189|FI-HCI-00932500","FI-HCI-00932499"
"data/Connection/CP1_20240820_BATCH_0001.csv","","","FI-HCI-00932670","FI-HCI-00932670","FI-HCI-00932669"
"data/Connection/CP1_20240820_BATCH_0001.csv","","","FI-HCI-00932702","FI-HCI-00932702","FI-HCI-00932704"
"data/Connection/CP1_20240820_BATCH_0001.csv","","","FI-HCI-00932966","FI-HCI-00932966","FI-HCI-00932965"
"data/Connection/CP1_20240820_BATCH_0001.csv","","","FI-HCI-00932993","FI-HCI-00932993","FI-HCI-00932992"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI080821","FI-HCI-00005012","FI080821"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI080820","FI-HCI-00005013","FI080820"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI085006","FI-HCI-00005014","FI085006"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI085005","FI-HCI-00005015","FI085005"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI085004","FI-HCI-00005016","FI085004"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI085003","FI-HCI-00005017","FI085003"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI085053","FI-HCI-00005018","FI085053"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI087207","FI-HCI-00005019","FI087207"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI081294","FI-HCI-00005020","FI081294"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI069059","FI-HCI-00005021","FI069059"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082424","FI-HCI-00005022","FI082424"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI069116","FI-HCI-00005023","FI069116"
"data/Connection/CP2_20240315_BATCH_0001.csv","Multisheet","Yellow","FI081293","FI-HCI-00005024","FI081293"
"data/Connection/CP2_20240315_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00005025","","FI-HCI-00005025"
"data/Connection/CP2_20240315_BATCH_0001.csv","Multisheet","Blue","FI081292","FI-HCI-00005026","FI081292"
"data/Connection/CP2_20240315_BATCH_0001.csv","Multisheet","Blue","FI-HCI-00005027","","FI-HCI-00005027"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI081291","FI-HCI-00005028","FI081291"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI069117","FI-HCI-00005029","FI069117"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI081290","FI-HCI-00005030","FI081290"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI068979","FI-HCI-00005031","FI068979"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082684","FI-HCI-00005032","FI082684"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI081284","FI-HCI-00005033","FI081284"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI081283","FI-HCI-00005034","FI081283"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082685","FI-HCI-00005035","FI082685"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI081288","FI-HCI-00005036","FI081288"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI081287","FI-HCI-00005037","FI081287"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI081286","FI-HCI-00005038","FI081286"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI081285","FI-HCI-00005039","FI081285"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI081289","FI-HCI-00005065","FI081289"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082185","FI-HCI-00005066","FI082185"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082161","FI-HCI-00005067","FI082161"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082160","FI-HCI-00005068","FI082160"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI069122","FI-HCI-00005069","FI069122"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082159","FI-HCI-00005070","FI082159"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI051993","FI-HCI-00005071","FI051993"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082158","FI-HCI-00005072","FI082158"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082157","FI-HCI-00005073","FI082157"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082156","FI-HCI-00005074","FI082156"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082155","FI-HCI-00005075","FI082155"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082154","FI-HCI-00005076","FI082154"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI067333","FI-HCI-00005077","FI067333"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI069467","FI-HCI-00005078","FI069467"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00005080","","FI-HCI-00005080"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI069123","FI-HCI-00005081","FI069123"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082152","FI-HCI-00002645","FI082152"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI069124","FI-HCI-00002646","FI069124"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082151","FI-HCI-00002647","FI082151"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082150","FI-HCI-00002648","FI082150"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082149","FI-HCI-00002649","FI082149"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082148","FI-HCI-00002650","FI082148"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082147","FI-HCI-00002651","FI082147"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082146","FI-HCI-00002652","FI082146"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI051857","FI-HCI-00002653","FI051857"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082145","FI-HCI-00002654","FI082145"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082144","FI-HCI-00002655","FI082144"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082143","FI-HCI-00002656","FI082143"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082142","FI-HCI-00002657","FI082142"
"data/Connection/CP2_20240315_BATCH_0001.csv","Multisheet","Yellow","FI071276","FI-HCI-00002658","FI071276"
"data/Connection/CP2_20240315_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00002659","","FI-HCI-00002659"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082141","FI-HCI-00002660","FI082141"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082140","FI-HCI-00002661","FI082140"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082139","FI-HCI-00002662","FI082139"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI067248","FI-HCI-00002663","FI067248"
"data/Connection/CP2_20240315_BATCH_0001.csv","","","FI082138","FI-HCI-00002664","FI082138"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082137","FI-HCI-00002665","FI082137"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082136","FI-HCI-00002666","FI082136"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082135","FI-HCI-00002667","FI082135"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI069127","FI-HCI-00002668","FI069127"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082134","FI-HCI-00002669","FI082134"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082133","FI-HCI-00002670","FI082133"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082132","FI-HCI-00002671","FI082132"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082131","FI-HCI-00002672","FI082131"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082130","FI-HCI-00002673","FI082130"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082129","FI-HCI-00002674","FI082129"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI067380","FI-HCI-00002675","FI067380"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI069125","FI-HCI-00002676","FI069125"
"data/Connection/CP2_20240315_BATCH_0001.csv","Multisheet","Yellow","FI082128","FI-HCI-00002677","FI082128"
"data/Connection/CP2_20240315_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00002678","","FI-HCI-00002678"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI069126","FI-HCI-00002679","FI069126"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082127","FI-HCI-00002680","FI082127"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082126","FI-HCI-00002681","FI082126"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI065802","FI-HCI-00002682","FI065802"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082125","FI-HCI-00002683","FI082125"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI065763","FI-HCI-00002684","FI065763"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI069128","FI-HCI-00002685","FI069128"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082124","FI-HCI-00002686","FI082124"
"data/Connection/CP2_20240315_BATCH_0001.csv","","","FI082184","FI-HCI-00002687","FI082184"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082183","FI-HCI-00002688","FI082183"
"data/Connection/CP2_20240315_BATCH_0001.csv","","","FI082182","FI-HCI-00002689","FI082182"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI052244","FI-HCI-00002690","FI052244"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI087297","FI-HCI-00002691","FI087297"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI087296","FI-HCI-00002692","FI087296"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI087295","FI-HCI-00002693","FI087295"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI087294","FI-HCI-00002694","FI087294"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI068976","FI-HCI-00002695","FI068976"
"data/Connection/CP2_20240315_BATCH_0001.csv","","","FI087300","FI-HCI-00002696","FI087300"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI087293","FI-HCI-00002697","FI087293"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI087292","FI-HCI-00002698","FI087292"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI087291","FI-HCI-00002699","FI087291"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI087290","FI-HCI-00002700","FI087290"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI087289","FI-HCI-00002701","FI087289"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI087288","FI-HCI-00002702","FI087288"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI087287","FI-HCI-00002703","FI087287"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI087286","FI-HCI-00002704","FI087286"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI089605","FI-HCI-00002705","FI089605"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI087309","FI-HCI-00002706","FI087309"
"data/Connection/CP2_20240315_BATCH_0001.csv","","","FI069011","FI-HCI-00002707","FI069011"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI069012","FI-HCI-00002708","FI069012"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI069001","FI-HCI-00002709","FI069001"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI069004","FI-HCI-00002710","FI069004"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI052668","FI-HCI-00002711","FI052668"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI069150","FI-HCI-00002712","FI069150"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI050485","FI-HCI-00002713","FI050485"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI087313","FI-HCI-00002714","FI087313"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI069151","FI-HCI-00002715","FI069151"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI087312","FI-HCI-00002716","FI087312"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI050551","FI-HCI-00002717","FI050551"
"data/Connection/CP2_20240315_BATCH_0001.csv","","","FI087310","FI-HCI-00002718","FI087310"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI087311","FI-HCI-00002719","FI087311"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI069010","FI-HCI-00002720","FI069010"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082686","FI-HCI-00002721","FI082686"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI068870","FI-HCI-00002725","FI068870"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082687","FI-HCI-00002727","FI082687"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082688","FI-HCI-00002728","FI082688"
"data/Connection/CP2_20240315_BATCH_0001.csv","","","FI087285","FI-HCI-00002729","FI087285"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI069030","FI-HCI-00002731","FI069030"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI087284","FI-HCI-00002732","FI087284"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI069194","FI-HCI-00002733","FI069194"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI071274","FI-HCI-00002734","FI071274"
"data/Connection/CP2_20240315_BATCH_0001.csv","","","FI087304","FI-HCI-00002735","FI087304"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI087303","FI-HCI-00002736","FI087303"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082689","FI-HCI-00002737","FI082689"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI087302","FI-HCI-00002738","FI087302"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI087298","FI-HCI-00002740","FI087298"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082690","FI-HCI-00002741","FI082690"
"data/Connection/CP2_20240315_BATCH_0001.csv","","","FI087308","FI-HCI-00002742","FI087308"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI087306","FI-HCI-00002743","FI087306"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI087307","FI-HCI-00002745","FI087307"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082691","FI-HCI-00002746","FI082691"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI087305","FI-HCI-00002747","FI087305"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI087299","FI-HCI-00002751","FI087299"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI087301","FI-HCI-00002752","FI087301"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI069198","FI-HCI-00002753","FI069198"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI069211","FI-HCI-00002754","FI069211"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082674","FI-HCI-00002755","FI082674"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI069212","FI-HCI-00002756","FI069212"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082673","FI-HCI-00002757","FI082673"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI069213","FI-HCI-00002758","FI069213"
"data/Connection/CP2_20240315_BATCH_0001.csv","","","FI082672","FI-HCI-00002759","FI082672"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082671","FI-HCI-00002760","FI082671"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082670","FI-HCI-00002761","FI082670"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082669","FI-HCI-00002762","FI082669"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082668","FI-HCI-00002763","FI082668"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI069214","FI-HCI-00002764","FI069214"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082666","FI-HCI-00002765","FI082666"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082665","FI-HCI-00002766","FI082665"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082664","FI-HCI-00002767","FI082664"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI-HCI-00002768","","FI-HCI-00002768"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082662","FI-HCI-00002769","FI082662"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082661","FI-HCI-00002770","FI082661"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082660","FI-HCI-00002771","FI082660"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI061935","FI-HCI-00002772","FI061935"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082658","FI-HCI-00002773","FI082658"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI051978","FI-HCI-00002774","FI051978"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082657","FI-HCI-00002775","FI082657"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082656","FI-HCI-00002776","FI082656"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082654","FI-HCI-00002778","FI082654"
"data/Connection/CP2_20240315_BATCH_0001.csv","Multisheet","Yellow","FI082653","FI-HCI-00002779","FI082653"
"data/Connection/CP2_20240315_BATCH_0001.csv","Multisheet","Yellow","FI-HCI-00002780","","FI-HCI-00002780"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI056594","FI-HCI-00002781","FI056594"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082651","FI-HCI-00002782","FI082651"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI065200","FI-HCI-00002783","FI065200"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082650","FI-HCI-00002784","FI082650"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082649","FI-HCI-00002785","FI082649"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082648","FI-HCI-00002786","FI082648"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082647","FI-HCI-00002787","FI082647"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082645","FI-HCI-00002788","FI082645"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082644","FI-HCI-00002789","FI082644"
"data/Connection/CP2_20240315_BATCH_0001.csv","","","FI082641","FI-HCI-00002790","FI082641"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082640","FI-HCI-00002791","FI082640"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082639","FI-HCI-00002792","FI082639"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082638","FI-HCI-00002793","FI082638"
"data/Connection/CP2_20240315_BATCH_0001.csv","Do_not_transcribe","Red","FI082637","FI-HCI-00002794","FI082637"
