"FILE","SHEET.HERBARIUM.ID","SHEET.ORIGINAL.HERBARIUM.ID"
"data/Connection/CP1_20241022_BATCH_0001.csv","FI-HCI-01588068","FI-HCI-01588068"
"data/Connection/CP1_20241022_BATCH_0001.csv","FI-HCI-01588077","FI-HCI-01588077"
"data/Connection/CP1_20241022_BATCH_0001.csv","FI-HCI-01589547","FI-HCI-01589547"
"data/Connection/CP1_20241023_BATCH_0001.csv","FI-HCI-01510412","FI-HCI-01510412"
"data/Connection/CP1_20241023_BATCH_0001.csv","FI-HCI-01510401","FI-HCI-01510401"
"data/Connection/CP1_20241023_BATCH_0001.csv","FI-HCI-01511056","FI-HCI-01511056"
"data/Connection/CP1_20241023_BATCH_0001.csv","FI-HCI-01512405","FI-HCI-01512405"
"data/Connection/CP1_20241023_BATCH_0001.csv","FI-HCI-01512394","FI-HCI-01512394"
"data/Connection/CP1_20241023_BATCH_0001.csv","FI-HCI-01512257","FI-HCI-01512257"
"data/Connection/CP1_20241023_BATCH_0001.csv","FI-HCI-01512257","FI-HCI-01512258"
"data/Connection/CP1_20241023_BATCH_0001.csv","FI-HCI-01512814","FI-HCI-01512814"
"data/Connection/CP1_20241023_BATCH_0001.csv","FI-HCI-01513648","FI-HCI-01513648"
"data/Connection/CP1_20241023_BATCH_0001.csv","FI-HCI-01514349","FI-HCI-01514349"
"data/Connection/CP1_20241023_BATCH_0001.csv","FI-HCI-01579611","FI-HCI-01579611"
"data/Connection/CP1_20241023_BATCH_0001.csv","FI-HCI-01579470","FI-HCI-01579470"
"data/Connection/CP1_20241023_BATCH_0001.csv","FI-HCI-01579994","FI-HCI-01579994"
"data/Connection/CP1_20241023_BATCH_0001.csv","FI-HCI-01579926","FI-HCI-01579924"
"data/Connection/CP1_20241023_BATCH_0001.csv","FI-HCI-01579974","FI-HCI-01579976"
"data/Connection/CP1_20241023_BATCH_0001.csv","FI-HCI-01578496","FI-HCI-01578496"
"data/Connection/CP1_20241023_BATCH_0001.csv","FI-HCI-01579169","FI-HCI-01579169"
"data/Connection/CP1_20241023_BATCH_0001.csv","FI-HCI-01579180","FI-HCI-01579180"
"data/Connection/CP1_20241024_BATCH_0001.csv","FI-HCI-01520464","FI-HCI-01512989"
"data/Connection/CP1_20241024_BATCH_0001.csv","FI-HCI-01511849","FI-HCI-01511849"
"data/Connection/CP1_20241024_BATCH_0001.csv","FI-HCI-01511849","FI-HCI-01511807"
"data/Connection/CP1_20241024_BATCH_0001.csv","FI-HCI-01520668","FI-HCI-01520668"
"data/Connection/CP1_20241024_BATCH_0001.csv","FI-HCI-01520712","FI-HCI-01520712"
"data/Connection/CP1_20241024_BATCH_0001.csv","FI-HCI-01520585","FI-HCI-01520585"
"data/Connection/CP1_20241024_BATCH_0001.csv","FI-HCI-01520588","FI-HCI-01520587"
"data/Connection/CP1_20241024_BATCH_0001.csv","FI-HCI-01520459","FI-HCI-01520459"
"data/Connection/CP1_20241024_BATCH_0001.csv","FI-HCI-01520464","FI-HCI-01520466"
"data/Connection/CP1_20241024_BATCH_0001.csv","FI-HCI-01520459","FI-HCI-01520449"
"data/Connection/CP1_20241024_BATCH_0001.csv","FI-HCI-01520396","FI-HCI-01520395"
"data/Connection/CP1_20241024_BATCH_0001.csv","FI-HCI-01521346","FI-HCI-01521346"
"data/Connection/CP1_20241024_BATCH_0001.csv","FI-HCI-01514965","FI-HCI-01514965"
"data/Connection/CP1_20241024_BATCH_0001.csv","FI-HCI-01520224","FI-HCI-01520224"
"data/Connection/CP1_20241024_BATCH_0001.csv","FI-HCI-01521890","FI-HCI-01521890"
"data/Connection/CP1_20241024_BATCH_0001.csv","FI-HCI-01521992","FI-HCI-01521923"
"data/Connection/CP1_20241024_BATCH_0001.csv","FI-HCI-01522193","FI-HCI-01522194"
"data/Connection/CP1_20241024_BATCH_0001.csv","FI-HCI-01523406","FI-HCI-01523406"
"data/Connection/CP1_20241024_BATCH_0001.csv","FI-HCI-01523406","FI-HCI-01523407"
"data/Connection/CP1_20241024_BATCH_0001.csv","FI-HCI-01521992","FI-HCI-01521992"
"data/Connection/CP1_20241024_BATCH_0001.csv","FI-HCI-01523766","FI-HCI-01523766"
"data/Connection/CP1_20241024_BATCH_0001.csv","FI-HCI-01523760","FI-HCI-01523760"
"data/Connection/CP1_20241024_BATCH_0001.csv","FI-HCI-01523616","FI-HCI-01523616"
"data/Connection/CP1_20241024_BATCH_0001.csv","FI-HCI-01524073","FI-HCI-01524073"
"data/Connection/CP1_20241024_BATCH_0001.csv","FI-HCI-01524691","FI-HCI-01524691"
"data/Connection/CP1_20241024_BATCH_0001.csv","FI-HCI-01523863","FI-HCI-01523863"
"data/Connection/CP1_20241024_BATCH_0001.csv","FI-HCI-01523894","FI-HCI-01523894"
"data/Connection/CP1_20241025_BATCH_0001.csv","FI-HCI-01525779","FI-HCI-01525779"
"data/Connection/CP1_20241025_BATCH_0001.csv","FI-HCI-01525779","FI-HCI-01525776"
"data/Connection/CP1_20241025_BATCH_0001.csv","FI-HCI-01526402","FI-HCI-01526403"
"data/Connection/CP1_20241025_BATCH_0001.csv","FI-HCI-01526874","FI-HCI-01526874"
"data/Connection/CP1_20241025_BATCH_0001.csv","FI-HCI-01528152","FI-HCI-01528152"
"data/Connection/CP1_20241025_BATCH_0001.csv","FI-HCI-01528427","FI-HCI-01528427"
"data/Connection/CP1_20241025_BATCH_0001.csv","FI-HCI-01528461","FI-HCI-01528461"
"data/Connection/CP1_20241025_BATCH_0001.csv","FI-HCI-01528275","FI-HCI-01528275"
"data/Connection/CP1_20241025_BATCH_0001.csv","FI-HCI-01529243","FI-HCI-01529243"
"data/Connection/CP1_20241025_BATCH_0001.csv","FI-HCI-01529969","FI-HCI-01529969"
"data/Connection/CP1_20241025_BATCH_0001.csv","FI-HCI-01535301","FI-HCI-01535331"
"data/Connection/CP1_20241025_BATCH_0001.csv","FI-HCI-01535301","FI-HCI-01535301"
"data/Connection/CP1_20241025_BATCH_0001.csv","FI-HCI-01535099","FI-HCI-01535097"
"data/Connection/CP1_20241028_BATCH_0001.csv","FI-HCI-01535466","FI-HCI-01535466"
"data/Connection/CP1_20241028_BATCH_0001.csv","FI-HCI-01536050","FI-HCI-01536050"
"data/Connection/CP1_20241028_BATCH_0001.csv","FI-HCI-01536525","FI-HCI-01536525"
"data/Connection/CP1_20241028_BATCH_0001.csv","FI-HCI-01536545","FI-HCI-01536545"
"data/Connection/CP1_20241028_BATCH_0001.csv","FI-HCI-01536288","FI-HCI-01536288"
"data/Connection/CP1_20241028_BATCH_0001.csv","FI-HCI-01535824","FI-HCI-01535824"
"data/Connection/CP1_20241028_BATCH_0001.csv","FI-HCI-01545528","FI-HCI-01545528"
"data/Connection/CP1_20241028_BATCH_0001.csv","FI-HCI-01545965","FI-HCI-01545965"
"data/Connection/CP1_20241028_BATCH_0001.csv","FI-HCI-01545984","FI-HCI-01545984"
"data/Connection/CP1_20241028_BATCH_0001.csv","FI-HCI-01545995","FI-HCI-01545995"
"data/Connection/CP1_20241028_BATCH_0001.csv","FI-HCI-01546015","FI-HCI-01546015"
"data/Connection/CP1_20241028_BATCH_0001.csv","FI-HCI-01545995","FI-HCI-01545992"
"data/Connection/CP1_20241028_BATCH_0001.csv","FI-HCI-01546897","FI-HCI-01546897"
"data/Connection/CP1_20241028_BATCH_0001.csv","FI-HCI-01546923","FI-HCI-01546923"
"data/Connection/CP1_20241028_BATCH_0001.csv","FI-HCI-01546825","FI-HCI-01546826"
"data/Connection/CP1_20241028_BATCH_0001.csv","FI-HCI-01546762","FI-HCI-01546762"
"data/Connection/CP1_20241028_BATCH_0001.csv","FI-HCI-01546764","FI-HCI-01546764"
"data/Connection/CP1_20241028_BATCH_0001.csv","FI-HCI-01545873","FI-HCI-01545873"
"data/Connection/CP1_20241028_BATCH_0001.csv","FI-HCI-01545882","FI-HCI-01545882"
"data/Connection/CP1_20241028_BATCH_0001.csv","FI-HCI-01539266","FI-HCI-01539266"
"data/Connection/CP1_20241028_BATCH_0001.csv","FI-HCI-01539270","FI-HCI-01539270"
"data/Connection/CP1_20241028_BATCH_0001.csv","FI-HCI-01539152","FI-HCI-01539152"
"data/Connection/CP1_20241028_BATCH_0001.csv","FI-HCI-01545216","FI-HCI-01545216"
"data/Connection/CP1_20241028_BATCH_0001.csv","FI-HCI-01545218","FI-HCI-01545218"
"data/Connection/CP1_20241028_BATCH_0001.csv","FI-HCI-01545197","FI-HCI-01545197"
"data/Connection/CP1_20241028_BATCH_0001.csv","FI-HCI-01538188","FI-HCI-01538188"
"data/Connection/CP1_20241028_BATCH_0001.csv","FI-HCI-01538162","FI-HCI-01538162"
"data/Connection/CP1_20241028_BATCH_0001.csv","FI-HCI-01538088","FI-HCI-01538088"
"data/Connection/CP1_20241028_BATCH_0001.csv","FI-HCI-01537948","FI-HCI-01537946"
"data/Connection/CP1_20241029_BATCH_0001.csv","FI-HCI-01548149","FI-HCI-01548148"
"data/Connection/CP1_20241029_BATCH_0001.csv","FI-HCI-01548048","FI-HCI-01548048"
"data/Connection/CP1_20241029_BATCH_0001.csv","FI-HCI-01548048","FI-HCI-01548047"
"data/Connection/CP1_20241029_BATCH_0001.csv","FI-HCI-01547862","FI-HCI-01547862"
"data/Connection/CP1_20241029_BATCH_0001.csv","FI-HCI-01547827","FI-HCI-01547827"
"data/Connection/CP1_20241029_BATCH_0001.csv","FI-HCI-01547436","FI-HCI-01547436"
"data/Connection/CP1_20241029_BATCH_0001.csv","FI-HCI-01547430","FI-HCI-01547431"
"data/Connection/CP1_20241029_BATCH_0001.csv","FI-HCI-01547430","FI-HCI-01547433"
"data/Connection/CP1_20241029_BATCH_0001.csv","FI-HCI-01547583","FI-HCI-01547583"
"data/Connection/CP1_20241029_BATCH_0001.csv","FI-HCI-01548816","FI-HCI-01548816"
"data/Connection/CP1_20241029_BATCH_0001.csv","FI-HCI-01549184","FI-HCI-01549184"
"data/Connection/CP1_20241029_BATCH_0001.csv","FI-HCI-01549184","FI-HCI-01549186"
"data/Connection/CP1_20241029_BATCH_0001.csv","FI-HCI-01549106","FI-HCI-01549102"
"data/Connection/CP1_20241029_BATCH_0001.csv","FI-HCI-01549106","FI-HCI-01549107"
"data/Connection/CP1_20241029_BATCH_0001.csv","FI-HCI-01555167","FI-HCI-01555167"
"data/Connection/CP1_20241029_BATCH_0001.csv","FI-HCI-01549807","FI-HCI-01549807"
"data/Connection/CP1_20241029_BATCH_0001.csv","FI-HCI-01549807","FI-HCI-01549804"
"data/Connection/CP1_20241029_BATCH_0001.csv","FI-HCI-01555217","FI-HCI-01555289"
"data/Connection/CP1_20241029_BATCH_0001.csv","FI-HCI-01555217","FI-HCI-01555217"
"data/Connection/CP1_20241029_BATCH_0001.csv","FI-HCI-01549436","FI-HCI-01549436"
"data/Connection/CP1_20241029_BATCH_0001.csv","FI-HCI-01549478","FI-HCI-01549478"
"data/Connection/CP1_20241029_BATCH_0001.csv","FI-HCI-01549373","FI-HCI-01549373"
"data/Connection/CP1_20241029_BATCH_0001.csv","FI-HCI-01556656","FI-HCI-01556656"
"data/Connection/CP1_20241030_BATCH_0001.csv","FI-HCI-01557554","FI-HCI-01557554"
"data/Connection/CP1_20241030_BATCH_0001.csv","FI-HCI-01558571","FI-HCI-01558571"
"data/Connection/CP1_20241030_BATCH_0001.csv","FI-HCI-01560314","FI-HCI-01560315"
"data/Connection/CP1_20241030_BATCH_0001.csv","FI-HCI-01560240","FI-HCI-01560240"
"data/Connection/CP1_20241030_BATCH_0001.csv","FI-HCI-01560818","FI-HCI-01560818"
"data/Connection/CP1_20241030_BATCH_0001.csv","FI-HCI-01561468","FI-HCI-01561468"
"data/Connection/CP1_20241030_BATCH_0001.csv","FI-HCI-01561900","FI-HCI-01561900"
"data/Connection/CP1_20241031_BATCH_0001.csv","FI-HCI-01564968","FI-HCI-01564968"
"data/Connection/CP2_20240315_BATCH_0001.csv",NA,NA
"data/Connection/CP2_20240318_BATCH_0001.csv",NA,NA
"data/Connection/CP2_20240320_BATCH_0001.csv","FI-HCI-00013156","FI-HCI-00013156"
"data/Connection/CP2_20240320_BATCH_0001.csv","FI-HCI-00012178","FI-HCI-00012178"
"data/Connection/CP2_20240320_BATCH_0001.csv","FI-HCI-00012805","FI-HCI-00012805"
"data/Connection/CP2_20240320_BATCH_0001.csv","FI-HCI-00012816","FI-HCI-00012816"
"data/Connection/CP2_20240320_BATCH_0001.csv","FI-HCI-00012088","FI-HCI-00012088"
"data/Connection/CP2_20240320_BATCH_0001.csv","FI-HCI-00012088","FI-HCI-00012054"
"data/Connection/CP2_20240320_BATCH_0001.csv","FI-HCI-00011891","FI-HCI-00011891"
"data/Connection/CP2_20240320_BATCH_0001.csv",NA,NA
"data/Connection/CP2_20240321_BATCH_0001.csv","FI-HCI-00014752","FI-HCI-00014752"
"data/Connection/CP2_20240321_BATCH_0001.csv","FI-HCI-00014097","FI-HCI-00014097"
"data/Connection/CP2_20240322_BATCH_0001.csv",NA,NA
"data/Connection/CP2_20240322_BATCH_0001.csv","FI-HCI-00017664","FI-HCI-00017665"
"data/Connection/CP2_20240322_BATCH_0001.csv","FI-HCI-00017618","FI-HCI-00017618"
"data/Connection/CP2_20240322_BATCH_0001.csv","FI-HCI-00017339","FI-HCI-00017370"
"data/Connection/CP2_20240322_BATCH_0001.csv","FI-HCI-00017339","FI-HCI-00017339"
"data/Connection/CP2_20240322_BATCH_0001.csv","FI-HCI-00017034","FI-HCI-00017034"
"data/Connection/CP2_20240322_BATCH_0001.csv","FI-HCI-00015950","FI-HCI-00015950"
"data/Connection/CP2_20240322_BATCH_0001.csv","FI-HCI-00015950","FI-HCI-00015949"
"data/Connection/CP2_20240325_BATCH_0001.csv","FI-HCI-00019344","FI-HCI-00019344"
"data/Connection/CP2_20240327_BATCH_0001.csv","FI-HCI-00024531","FI-HCI-00024531"
"data/Connection/CP2_20240327_BATCH_0001.csv","FI-HCI-00027282","FI-HCI-00027282"
"data/Connection/CP2_20240327_BATCH_0001.csv","FI-HCI-00026842","FI-HCI-00026840"
"data/Connection/CP2_20240327_BATCH_0001.csv","FI-HCI-00027441","FI-HCI-00027441"
"data/Connection/CP2_20240327_BATCH_0001.csv","FI-HCI-00027450","FI-HCI-00027450"
"data/Connection/CP2_20240327_BATCH_0001.csv","FI-HCI-00027442","FI-HCI-00027441"
"data/Connection/CP2_20240327_BATCH_0001.csv","FI-HCI-00027449","FI-HCI-00027450"
"data/Connection/CP2_20240327_BATCH_0001.csv","FI-HCI-00027689","FI-HCI-00027689"
"data/Connection/CP2_20240327_BATCH_0001.csv","FI-HCI-00029081","FI-HCI-00029081"
"data/Connection/CP2_20240327_BATCH_0001.csv","FI-HCI-00028696","FI-HCI-00028696"
"data/Connection/CP2_20240327_BATCH_0001.csv","FI-HCI-00028696","FI-HCI-00028699"
"data/Connection/CP2_20240327_BATCH_0001.csv","FI-HCI-00027992","FI-HCI-00027992"
"data/Connection/CP2_20240327_BATCH_0001.csv","FI-HCI-00027992","FI-HCI-00027993"
"data/Connection/CP2_20240328_BATCH_0001.csv","FI-HCI-00036161","FI-HCI-00036161"
"data/Connection/CP2_20240328_BATCH_0001.csv","FI-HCI-00036161","FI-HCI-00036162"
"data/Connection/CP2_20240328_BATCH_0001.csv","FI-HCI-00036678","FI-HCI-00036678"
"data/Connection/CP2_20240328_BATCH_0001.csv","FI-HCI-00036699","FI-HCI-00036699"
"data/Connection/CP2_20240328_BATCH_0001.csv","FI-HCI-00038122","FI-HCI-00038122"
"data/Connection/CP2_20240328_BATCH_0001.csv","FI-HCI-00039376","FI-HCI-00039376"
"data/Connection/CP2_20240329_BATCH_0001.csv","FI-HCI-00039612","FI-HCI-00039612"
"data/Connection/CP2_20240329_BATCH_0001.csv","FI-HCI-00033647","FI-HCI-00033647"
"data/Connection/CP2_20240329_BATCH_0001.csv","FI-HCI-00040533","FI-HCI-00040533"
"data/Connection/CP2_20240411_BATCH_0001.csv","FI-HCI-00101701","FI-HCI-00101701"
"data/Connection/CP2_20240411_BATCH_0001.csv","FI-HCI-00103658","FI-HCI-00103658"
"data/Connection/CP2_20240411_BATCH_0001.csv","FI-HCI-00103658","FI-HCI-00103660"
"data/Connection/CP2_20240411_BATCH_0001.csv","FI-HCI-00104067","FI-HCI-00104067"
"data/Connection/CP2_20240411_BATCH_0001.csv","FI-HCI-00103890","FI-HCI-00103890"
"data/Connection/CP2_20240411_BATCH_0001.csv","FI-HCI-00103890","FI-HCI-00103898"
"data/Connection/CP2_20240412_BATCH_0001.csv","FI-HCI-00105876","FI-HCI-00105876"
"data/Connection/CP2_20240412_BATCH_0001.csv","FI-HCI-00107649","FI-HCI-00107649"
"data/Connection/CP2_20240412_BATCH_0001.csv","FI-HCI-00108475","FI-HCI-00108475"
"data/Connection/CP2_20240412_BATCH_0001.csv","FI-HCI-00108931","FI-HCI-00108931"
"data/Connection/CP2_20240412_BATCH_0001.csv","FI-HCI-00109965","FI-HCI-00109965"
"data/Connection/CP2_20240412_BATCH_0001.csv","FI-HCI-00108668","FI-HCI-00108668"
"data/Connection/CP2_20240502_BATCH_0001.csv","FI-HCI-00157109","FI-HCI-00157109"
"data/Connection/CP2_20240502_BATCH_0001.csv","FI-HCI-00157232","FI-HCI-00157232"
"data/Connection/CP2_20240502_BATCH_0001.csv","FI-HCI-00157232","FI-HCI-00157203"
"data/Connection/CP2_20240502_BATCH_0001.csv","FI-HCI-00157109","FI-HCI-00157207"
"data/Connection/CP2_20240502_BATCH_0001.csv","FI-HCI-00156796","FI-HCI-00156793"
"data/Connection/CP2_20240502_BATCH_0001.csv","FI-HCI-00156681","FI-HCI-00156681"
"data/Connection/CP2_20240502_BATCH_0001.csv","FI-HCI-00156682","FI-HCI-00156682"
"data/Connection/CP2_20240502_BATCH_0001.csv","FI-HCI-00156745","FI-HCI-00156745"
"data/Connection/CP2_20240502_BATCH_0001.csv","FI-HCI-00156796","FI-HCI-00156697"
"data/Connection/CP2_20240502_BATCH_0001.csv","FI-HCI-00156694","FI-HCI-00156697"
"data/Connection/CP2_20240503_BATCH_0001.csv","FI-HCI-00158728","FI-HCI-00158728"
"data/Connection/CP2_20240503_BATCH_0001.csv","FI-HCI-00159776","FI-HCI-00159765"
"data/Connection/CP2_20240503_BATCH_0001.csv","FI-HCI-00159776","FI-HCI-00159777"
"data/Connection/CP2_20240503_BATCH_0001.csv","FI-HCI-00200772","FI-HCI-00200772"
"data/Connection/CP2_20240503_BATCH_0001.csv","FI-HCI-00200747","FI-HCI-00200744"
"data/Connection/CP2_20240503_BATCH_0001.csv","FI-HCI-00200747","FI-HCI-00200746"
"data/Connection/CP2_20240506_BATCH_0001.csv","FI-HCI-00205114","FI-HCI-00205114"
"data/Connection/CP2_20240506_BATCH_0001.csv","FI-HCI-00205114","FI-HCI-00205117"
"data/Connection/CP2_20240506_BATCH_0001.csv","FI-HCI-00206812","FI-HCI-00206812"
"data/Connection/CP2_20240506_BATCH_0001.csv","FI-HCI-00206678","FI-HCI-00206678"
"data/Connection/CP2_20240507_BATCH_0001.csv","FI-HCI-00208563","FI-HCI-00208563"
"data/Connection/CP2_20240507_BATCH_0001.csv","FI-HCI-00216175","FI-HCI-00216175"
"data/Connection/CP2_20240507_BATCH_0001.csv","FI-HCI-00216568","FI-HCI-00216568"
"data/Connection/CP2_20240507_BATCH_0001.csv","FI-HCI-00217202","FI-HCI-00217203"
"data/Connection/CP2_20240508_BATCH_0001.csv","FI-HCI-00218128","FI-HCI-00218128"
"data/Connection/CP2_20240508_BATCH_0001.csv","FI-HCI-00218034","FI-HCI-00218034"
"data/Connection/CP2_20240508_BATCH_0001.csv","FI-HCI-00217957","FI-HCI-00217957"
"data/Connection/CP2_20240508_BATCH_0001.csv","FI-HCI-00218605","FI-HCI-00218605"
"data/Connection/CP2_20240508_BATCH_0001.csv","FI-HCI-00218917","FI-HCI-00218917"
"data/Connection/CP2_20240508_BATCH_0001.csv","FI-HCI-00228438","FI-HCI-00228438"
"data/Connection/CP2_20240508_BATCH_0001.csv","FI-HCI-00229726","FI-HCI-00229726"
"data/Connection/CP2_20240508_BATCH_0001.csv","FI-HCI-00229405","FI-HCI-00229407"
"data/Connection/CP2_20240508_BATCH_0001.csv","FI-HCI-00229405","FI-HCI-00229404"
"data/Connection/CP2_20240508_BATCH_0001.csv","FI-HCI-00229328","FI-HCI-00229328"
"data/Connection/CP2_20240508_BATCH_0001.csv","FI-HCI-00225760","FI-HCI-00225761"
"data/Connection/CP2_20240509_BATCH_0001.csv","FI-HCI-00232157","FI-HCI-00232157"
"data/Connection/CP2_20240509_BATCH_0001.csv","FI-HCI-00231177","FI-HCI-00231177"
"data/Connection/CP2_20240509_BATCH_0001.csv","FI-HCI-00232175","FI-HCI-00232175"
"data/Connection/CP2_20240509_BATCH_0001.csv","FI-HCI-00231674","FI-HCI-00231674"
"data/Connection/CP2_20240509_BATCH_0001.csv","FI-HCI-00231674","FI-HCI-00231673"
"data/Connection/CP2_20240509_BATCH_0001.csv","FI-HCI-00232688","FI-HCI-00232688"
"data/Connection/CP2_20240509_BATCH_0001.csv","FI-HCI-00232488","FI-HCI-00232488"
"data/Connection/CP2_20240509_BATCH_0001.csv","FI-HCI-00233053","FI-HCI-00233053"
"data/Connection/CP2_20240509_BATCH_0001.csv","FI-HCI-00233099","FI-HCI-00233099"
"data/Connection/CP2_20240509_BATCH_0001.csv","FI-HCI-00233053","FI-HCI-00233049"
"data/Connection/CP2_20240509_BATCH_0001.csv","FI-HCI-00233099","FI-HCI-00233000"
"data/Connection/CP2_20240509_BATCH_0001.csv","FI-HCI-00240994","FI-HCI-00240994"
"data/Connection/CP2_20240510_BATCH_0001.csv","FI-HCI-00255276","FI-HCI-00255276"
"data/Connection/CP2_20240510_BATCH_0001.csv","FI-HCI-00255276","FI-HCI-00255274"
"data/Connection/CP2_20240510_BATCH_0001.csv","FI-HCI-00255165","FI-HCI-00255165"
"data/Connection/CP2_20240510_BATCH_0001.csv","FI-HCI-00255165","FI-HCI-00255167"
"data/Connection/CP2_20240513_BATCH_0001.csv","FI-HCI-00267213","FI-HCI-00267213"
"data/Connection/CP2_20240513_BATCH_0001.csv","FI-HCI-00267174","FI-HCI-00267174"
"data/Connection/CP2_20240513_BATCH_0001.csv","FI-HCI-00267048","FI-HCI-00267048"
"data/Connection/CP2_20240513_BATCH_0001.csv","FI-HCI-00267053","FI-HCI-00267053"
"data/Connection/CP2_20240513_BATCH_0001.csv","FI-HCI-00267057","FI-HCI-00267057"
"data/Connection/CP2_20240513_BATCH_0001.csv","FI-HCI-00267059","FI-HCI-00267059"
"data/Connection/CP2_20240513_BATCH_0001.csv","FI-HCI-00267061","FI-HCI-00267061"
"data/Connection/CP2_20240513_BATCH_0001.csv","FI-HCI-00267077","FI-HCI-00267077"
"data/Connection/CP2_20240513_BATCH_0001.csv","FI-HCI-00267084","FI-HCI-00267084"
"data/Connection/CP2_20240513_BATCH_0001.csv","FI-HCI-00268719","FI-HCI-00268720"
"data/Connection/CP2_20240513_BATCH_0001.csv","FI-HCI-00267755","FI-HCI-00267755"
"data/Connection/CP2_20240513_BATCH_0001.csv","FI-HCI-00267761","FI-HCI-00267761"
"data/Connection/CP2_20240513_BATCH_0001.csv","FI-HCI-00267763","FI-HCI-00267763"
"data/Connection/CP2_20240513_BATCH_0001.csv","FI-HCI-00267768","FI-HCI-00267768"
"data/Connection/CP2_20240513_BATCH_0001.csv","FI-HCI-00265970","FI-HCI-00265970"
"data/Connection/CP2_20240513_BATCH_0001.csv","FI-HCI-00259226","FI-HCI-00259226"
"data/Connection/CP2_20240514_BATCH_0001.csv","FI-HCI-00269644","FI-HCI-00269643"
"data/Connection/CP2_20240514_BATCH_0001.csv","FI-HCI-00269644","FI-HCI-00269641"
"data/Connection/CP2_20240514_BATCH_0001.csv","FI-HCI-00276107","FI-HCI-00276107"
"data/Connection/CP2_20240514_BATCH_0001.csv","FI-HCI-00275993","FI-HCI-00275993"
"data/Connection/CP2_20240514_BATCH_0001.csv","FI-HCI-00277625","FI-HCI-00277625"
"data/Connection/CP2_20240514_BATCH_0001.csv","FI-HCI-00279033","FI-HCI-00279033"
"data/Connection/CP2_20240515_BATCH_0001.csv","FI-HCI-00286357","FI-HCI-00286357"
"data/Connection/CP2_20240515_BATCH_0001.csv","FI-HCI-00287116","FI-HCI-00287116"
"data/Connection/CP2_20240515_BATCH_0001.csv","FI-HCI-00285634","FI-HCI-00285634"
"data/Connection/CP2_20240515_BATCH_0001.csv","FI-HCI-00289045","FI-HCI-00289046"
"data/Connection/CP2_20240515_BATCH_0001.csv","FI-HCI-00287797","FI-HCI-00287797"
"data/Connection/CP2_20240515_BATCH_0001.csv","FI-HCI-00287668","FI-HCI-00287668"
"data/Connection/CP2_20240515_BATCH_0001.csv","FI-HCI-00287686","FI-HCI-00287686"
"data/Connection/CP2_20240515_BATCH_0001.csv","FI-HCI-00287706","FI-HCI-00287706"
"data/Connection/CP2_20240515_BATCH_0001.csv","FI-HCI-00288188","FI-HCI-00288188"
"data/Connection/CP2_20240515_BATCH_0001.csv","FI-HCI-00289338","FI-HCI-00289338"
"data/Connection/CP2_20240515_BATCH_0001.csv","FI-HCI-00289216","FI-HCI-00289216"
"data/Connection/CP2_20240515_BATCH_0001.csv","FI-HCI-00295737","FI-HCI-00295737"
"data/Connection/CP2_20240515_BATCH_0001.csv","FI-HCI-00295943","FI-HCI-00295943"
"data/Connection/CP2_20240516_BATCH_0001.csv","FI-HCI-00296783","FI-HCI-00296783"
"data/Connection/CP2_20240516_BATCH_0001.csv","FI-HCI-00296788","FI-HCI-00296788"
"data/Connection/CP2_20240516_BATCH_0001.csv","FI-HCI-00296576","FI-HCI-00296576"
"data/Connection/CP2_20240516_BATCH_0001.csv","FI-HCI-00302050","FI-HCI-00302050"
"data/Connection/CP2_20240516_BATCH_0001.csv","FI-HCI-00302068","FI-HCI-00302068"
"data/Connection/CP2_20240516_BATCH_0001.csv","FI-HCI-00302567","FI-HCI-00302567"
"data/Connection/CP2_20240516_BATCH_0001.csv","FI-HCI-00299016","FI-HCI-00299019"
"data/Connection/CP2_20240516_BATCH_0001.csv","FI-HCI-00299016","FI-HCI-00299017"
"data/Connection/CP2_20240516_BATCH_0001.csv","FI-HCI-00299767","FI-HCI-00299767"
"data/Connection/CP2_20240516_BATCH_0001.csv","FI-HCI-00299785","FI-HCI-00299785"
"data/Connection/CP2_20240516_BATCH_0001.csv","FI-HCI-00298411","FI-HCI-00298411"
"data/Connection/CP2_20240516_BATCH_0001.csv","FI-HCI-00297599","FI-HCI-00297599"
"data/Connection/CP2_20240517_BATCH_0001.csv","FI-HCI-00303322","FI-HCI-00303322"
"data/Connection/CP2_20240517_BATCH_0001.csv","FI-HCI-00303246","FI-HCI-00303246"
"data/Connection/CP2_20240517_BATCH_0001.csv","FI-HCI-00303255","FI-HCI-00303255"
"data/Connection/CP2_20240517_BATCH_0001.csv","FI-HCI-00303259","FI-HCI-00303259"
"data/Connection/CP2_20240517_BATCH_0001.csv","FI-HCI-00303263","FI-HCI-00303263"
"data/Connection/CP2_20240517_BATCH_0001.csv","FI-HCI-00303266","FI-HCI-00303266"
"data/Connection/CP2_20240517_BATCH_0001.csv","FI-HCI-00303269","FI-HCI-00303269"
"data/Connection/CP2_20240517_BATCH_0001.csv","FI-HCI-00304093","FI-HCI-00304041"
"data/Connection/CP2_20240517_BATCH_0001.csv","FI-HCI-00304093","FI-HCI-00304093"
"data/Connection/CP2_20240517_BATCH_0001.csv","FI-HCI-00303751","FI-HCI-00303752"
"data/Connection/CP2_20240517_BATCH_0001.csv","FI-HCI-00313539","FI-HCI-00313539"
"data/Connection/CP2_20240517_BATCH_0001.csv","FI-HCI-00313960","FI-HCI-00313960"
